relative_error,estimated_cardinality,cardinality
1.6920473773265652e-6,1182,1182
1.6906170752324597e-6,1183,1183
1.6891891891891894e-6,1184,1184
1.6877637130801689e-6,1185,1185
1.6863406408094434e-6,1186,1186
1.6849199663016007e-6,1187,1187
1.6835016835016833e-6,1188,1188
1.682085786375105e-6,1189,1189
1.680672268907563e-6,1190,1190
1.6792611251049538e-6,1191,1191
1.6778523489932886e-6,1192,1192
1.6764459346186086e-6,1193,1193
1.6750418760469012e-6,1194,1194
1.6736401673640167e-6,1195,1195
1.6722408026755853e-6,1196,1196
1.6708437761069338e-6,1197,1197
1.6694490818030051e-6,1198,1198
1.6680567139282735e-6,1199,1199
1.6666666666666669e-6,1200,1200
1.6652789342214822e-6,1201,1201
1.6638935108153078e-6,1202,1202
1.6625103906899418e-6,1203,1203
1.6611295681063123e-6,1204,1204
1.6597510373443982e-6,1205,1205
1.658374792703151e-6,1206,1206
1.6570008285004142e-6,1207,1207
1.6556291390728476e-6,1208,1208
1.6542597187758478e-6,1209,1209
1.652892561983471e-6,1210,1210
1.6515276630883566e-6,1211,1211
1.6501650165016502e-6,1212,1212
1.6488046166529267e-6,1213,1213
1.6474464579901154e-6,1214,1214
1.6460905349794237e-6,1215,1215
1.644736842105263e-6,1216,1216
1.6433853738701724e-6,1217,1217
1.6420361247947455e-6,1218,1218
1.6406890894175554e-6,1219,1219
1.6393442622950819e-6,1220,1220
1.6380016380016382e-6,1221,1221
1.6366612111292963e-6,1222,1222
1.6353229762878169e-6,1223,1223
1.6339869281045753e-6,1224,1224
1.63265306122449e-6,1225,1225
1.6313213703099511e-6,1226,1226
1.6299918500407496e-6,1227,1227
1.6286644951140066e-6,1228,1228
1.6273393002441008e-6,1229,1229
1.6260162601626016e-6,1230,1230
1.6246953696181965e-6,1231,1231
1.6233766233766235e-6,1232,1232
1.6220600162206001e-6,1233,1233
1.620745542949757e-6,1234,1234
1.6194331983805667e-6,1235,1235
1.6181229773462783e-6,1236,1236
1.616814874696847e-6,1237,1237
1.6155088852988692e-6,1238,1238
1.6142050040355124e-6,1239,1239
1.6129032258064516e-6,1240,1240
1.6116035455278e-6,1241,1241
1.610305958132045e-6,1242,1242
1.6090104585679807e-6,1243,1243
1.607717041800643e-6,1244,1244
1.606425702811245e-6,1245,1245
1.6051364365971107e-6,1246,1246
1.603849238171612e-6,1247,1247
1.6025641025641025e-6,1248,1248
1.6012810248198557e-6,1249,1249
1.6000000000000001e-6,1250,1250
1.5987210231814547e-6,1251,1251
1.597444089456869e-6,1252,1252
1.596169193934557e-6,1253,1253
1.594896331738437e-6,1254,1254
1.5936254980079683e-6,1255,1255
1.5923566878980892e-6,1256,1256
1.5910898965791567e-6,1257,1257
1.589825119236884e-6,1258,1258
1.5885623510722795e-6,1259,1259
1.5873015873015873e-6,1260,1260
1.5860428231562252e-6,1261,1261
1.5847860538827258e-6,1262,1262
1.583531274742676e-6,1263,1263
1.5822784810126581e-6,1264,1264
1.5810276679841897e-6,1265,1265
1.5797788309636651e-6,1266,1266
1.5785319652722968e-6,1267,1267
1.5772870662460567e-6,1268,1268
1.5760441292356186e-6,1269,1269
1.5748031496062992e-6,1270,1270
1.5735641227380015e-6,1271,1271
1.5723270440251573e-6,1272,1272
1.5710919088766693e-6,1273,1273
1.5698587127158556e-6,1274,1274
1.568627450980392e-6,1275,1275
1.567398119122257e-6,1276,1276
1.5661707126076741e-6,1277,1277
1.564945226917058e-6,1278,1278
1.563721657544957e-6,1279,1279
1.5625e-6,1280,1280
1.56128024980484e-6,1281,1281
1.5600624024960999e-6,1282,1282
1.558846453624318e-6,1283,1283
1.557632398753894e-6,1284,1284
1.556420233463035e-6,1285,1285
1.5552099533437014e-6,1286,1286
1.554001554001554e-6,1287,1287
1.5527950310559004e-6,1288,1288
1.551590380139643e-6,1289,1289
1.5503875968992247e-6,1290,1290
1.549186676994578e-6,1291,1291
1.5479876160990713e-6,1292,1292
1.5467904098994588e-6,1293,1293
1.5455950540958269e-6,1294,1294
1.5444015444015443e-6,1295,1295
1.5432098765432098e-6,1296,1296
1.5420200462606012e-6,1297,1297
1.5408320493066255e-6,1298,1298
1.539645881447267e-6,1299,1299
1.5384615384615385e-6,1300,1300
1.5372790161414297e-6,1301,1301
1.5360983102918588e-6,1302,1302
1.5349194167306216e-6,1303,1303
1.5337423312883435e-6,1304,1304
1.5325670498084292e-6,1305,1305
1.5313935681470138e-6,1306,1306
1.530221882172915e-6,1307,1307
1.5290519877675841e-6,1308,1308
1.5278838808250573e-6,1309,1309
1.5267175572519084e-6,1310,1310
1.5255530129672007e-6,1311,1311
1.5243902439024391e-6,1312,1312
1.5232292460015233e-6,1313,1313
1.5220700152207001e-6,1314,1314
1.520912547528517e-6,1315,1315
1.519756838905775e-6,1316,1316
1.5186028853454822e-6,1317,1317
1.5174506828528073e-6,1318,1318
1.5163002274450341e-6,1319,1319
1.5151515151515152e-6,1320,1320
1.514004542013626e-6,1321,1321
1.5128593040847202e-6,1322,1322
1.5117157974300832e-6,1323,1323
1.5105740181268883e-6,1324,1324
1.5094339622641509e-6,1325,1325
1.508295625942685e-6,1326,1326
1.5071590052750566e-6,1327,1327
1.5060240963855423e-6,1328,1328
1.5048908954100826e-6,1329,1329
1.5037593984962406e-6,1330,1330
1.5026296018031555e-6,1331,1331
1.5015015015015015e-6,1332,1332
1.5003750937734434e-6,1333,1333
1.4992503748125936e-6,1334,1334
1.4981273408239701e-6,1335,1335
1.4970059880239521e-6,1336,1336
1.4958863126402392e-6,1337,1337
1.4947683109118086e-6,1338,1338
1.4936519790888724e-6,1339,1339
1.4925373134328358e-6,1340,1340
1.4914243102162565e-6,1341,1341
1.4903129657228019e-6,1342,1342
1.4892032762472077e-6,1343,1343
1.488095238095238e-6,1344,1344
1.4869888475836432e-6,1345,1345
1.4858841010401187e-6,1346,1346
1.4847809948032664e-6,1347,1347
1.483679525222552e-6,1348,1348
1.4825796886582653e-6,1349,1349
1.4814814814814815e-6,1350,1350
1.4803849000740192e-6,1351,1351
1.4792899408284024e-6,1352,1352
1.4781966001478196e-6,1353,1353
1.4771048744460858e-6,1354,1354
1.4760147601476015e-6,1355,1355
1.4749262536873157e-6,1356,1356
1.4738393515106854e-6,1357,1357
1.4727540500736377e-6,1358,1358
1.4716703458425313e-6,1359,1359
1.4705882352941177e-6,1360,1360
1.4695077149155032e-6,1361,1361
1.4684287812041115e-6,1362,1362
1.467351430667645e-6,1363,1363
1.466275659824047e-6,1364,1364
1.4652014652014652e-6,1365,1365
1.4641288433382137e-6,1366,1366
1.463057790782736e-6,1367,1367
1.4619883040935671e-6,1368,1368
1.4609203798392989e-6,1369,1369
1.45985401459854e-6,1370,1370
1.4587892049598833e-6,1371,1371
1.457725947521866e-6,1372,1372
1.4566642388929352e-6,1373,1373
1.455604075691412e-6,1374,1374
1.4545454545454544e-6,1375,1375
1.4534883720930232e-6,1376,1376
1.4524328249818445e-6,1377,1377
1.4513788098693759e-6,1378,1378
1.4503263234227702e-6,1379,1379
1.4492753623188406e-6,1380,1380
1.448225923244026e-6,1381,1381
1.447178002894356e-6,1382,1382
1.4461315979754158e-6,1383,1383
1.445086705202312e-6,1384,1384
1.444043321299639e-6,1385,1385
1.443001443001443e-6,1386,1386
1.4419610670511896e-6,1387,1387
1.440922190201729e-6,1388,1388
1.4398848092152627e-6,1389,1389
1.4388489208633094e-6,1390,1390
1.4378145219266715e-6,1391,1391
1.4367816091954023e-6,1392,1392
1.4357501794687725e-6,1393,1393
1.4347202295552369e-6,1394,1394
1.4336917562724014e-6,1395,1395
1.4326647564469913e-6,1396,1396
1.4316392269148174e-6,1397,1397
1.4306151645207439e-6,1398,1398
1.4295925661186562e-6,1399,1399
1.4285714285714286e-6,1400,1400
1.4275517487508921e-6,1401,1401
1.4265335235378032e-6,1402,1402
1.4255167498218105e-6,1403,1403
1.4245014245014246e-6,1404,1404
1.4234875444839859e-6,1405,1405
1.422475106685633e-6,1406,1406
1.4214641080312721e-6,1407,1407
1.4204545454545456e-6,1408,1408
1.4194464158978e-6,1409,1409
1.4184397163120568e-6,1410,1410
1.4174344436569809e-6,1411,1411
1.41643059490085e-6,1412,1412
1.4154281670205239e-6,1413,1413
1.4144271570014144e-6,1414,1414
1.4134275618374558e-6,1415,1415
1.4124293785310734e-6,1416,1416
1.4114326040931546e-6,1417,1417
1.4104372355430184e-6,1418,1418
1.4094432699083862e-6,1419,1419
1.4084507042253521e-6,1420,1420
1.4074595355383533e-6,1421,1421
1.4064697609001406e-6,1422,1422
1.4054813773717499e-6,1423,1423
1.4044943820224718e-6,1424,1424
1.4035087719298244e-6,1425,1425
1.4025245441795231e-6,1426,1426
1.4015416958654519e-6,1427,1427
1.4005602240896359e-6,1428,1428
1.3995801259622113e-6,1429,1429
1.3986013986013985e-6,1430,1430
1.397624039133473e-6,1431,1431
1.3966480446927375e-6,1432,1432
1.3956734124214933e-6,1433,1433
1.3947001394700139e-6,1434,1434
1.3937282229965156e-6,1435,1435
1.392757660167131e-6,1436,1436
1.3917884481558803e-6,1437,1437
1.3908205841446453e-6,1438,1438
1.3898540653231411e-6,1439,1439
1.388888888888889e-6,1440,1440
1.3879250520471894e-6,1441,1441
1.3869625520110958e-6,1442,1442
1.386001386001386e-6,1443,1443
1.3850415512465373e-6,1444,1444
1.384083044982699e-6,1445,1445
1.3831258644536653e-6,1446,1446
1.38217000691085e-6,1447,1447
1.3812154696132596e-6,1448,1448
1.3802622498274672e-6,1449,1449
1.379310344827586e-6,1450,1450
1.3783597518952446e-6,1451,1451
1.3774104683195593e-6,1452,1452
1.3764624913971094e-6,1453,1453
1.375515818431912e-6,1454,1454
1.3745704467353954e-6,1455,1455
1.3736263736263738e-6,1456,1456
1.3726835964310227e-6,1457,1457
1.371742112482853e-6,1458,1458
1.370801919122687e-6,1459,1459
1.3698630136986302e-6,1460,1460
1.3689253935660506e-6,1461,1461
1.3679890560875512e-6,1462,1462
1.367053998632946e-6,1463,1463
1.366120218579235e-6,1464,1464
1.3651877133105802e-6,1465,1465
1.3642564802182811e-6,1466,1466
1.36332651670075e-6,1467,1467
1.3623978201634877e-6,1468,1468
1.3614703880190605e-6,1469,1469
1.3605442176870747e-6,1470,1470
1.3596193065941536e-6,1471,1471
1.358695652173913e-6,1472,1472
1.3577732518669382e-6,1473,1473
1.3568521031207597e-6,1474,1474
1.3559322033898307e-6,1475,1475
1.3550135501355013e-6,1476,1476
1.3540961408259986e-6,1477,1477
1.3531799729364006e-6,1478,1478
1.3522650439486139e-6,1479,1479
1.3513513513513515e-6,1480,1480
1.3504388926401082e-6,1481,1481
1.349527665317139e-6,1482,1482
1.3486176668914363e-6,1483,1483
1.3477088948787064e-6,1484,1484
1.346801346801347e-6,1485,1485
1.3458950201884253e-6,1486,1486
1.3449899125756557e-6,1487,1487
1.3440860215053765e-6,1488,1488
1.343183344526528e-6,1489,1489
1.3422818791946309e-6,1490,1490
1.341381623071764e-6,1491,1491
1.3404825737265416e-6,1492,1492
1.3395847287340925e-6,1493,1493
1.3386880856760374e-6,1494,1494
1.3377926421404683e-6,1495,1495
1.336898395721925e-6,1496,1496
1.3360053440213763e-6,1497,1497
1.3351134846461948e-6,1498,1498
1.33422281521014e-6,1499,1499
1.3333333333333332e-6,1500,1500
1.3324450366422386e-6,1501,1501
1.3315579227696405e-6,1502,1502
1.330671989354624e-6,1503,1503
1.3297872340425533e-6,1504,1504
1.3289036544850498e-6,1505,1505
1.3280212483399734e-6,1506,1506
1.3271400132714001e-6,1507,1507
1.326259946949602e-6,1508,1508
1.3253810470510272e-6,1509,1509
1.3245033112582782e-6,1510,1510
1.3236267372600927e-6,1511,1511
1.3227513227513228e-6,1512,1512
1.3218770654329146e-6,1513,1513
1.321003963011889e-6,1514,1514
1.32013201320132e-6,1515,1515
1.3192612137203166e-6,1516,1516
1.3183915622940012e-6,1517,1517
1.3175230566534915e-6,1518,1518
1.3166556945358788e-6,1519,1519
1.3157894736842106e-6,1520,1520
1.314924391847469e-6,1521,1521
1.314060446780552e-6,1522,1522
1.3131976362442547e-6,1523,1523
1.3123359580052494e-6,1524,1524
1.3114754098360655e-6,1525,1525
1.3106159895150721e-6,1526,1526
1.3097576948264572e-6,1527,1527
1.3089005235602096e-6,1528,1528
1.3080444735120995e-6,1529,1529
1.30718954248366e-6,1530,1530
1.3063357282821686e-6,1531,1531
1.3054830287206267e-6,1532,1532
1.3046314416177428e-6,1533,1533
1.3037809647979138e-6,1534,1534
1.3029315960912052e-6,1535,1535
1.3020833333333333e-6,1536,1536
1.3012361743656475e-6,1537,1537
1.3003901170351105e-6,1538,1538
1.2995451591942819e-6,1539,1539
1.2987012987012986e-6,1540,1540
1.2978585334198572e-6,1541,1541
1.2970168612191957e-6,1542,1542
1.2961762799740765e-6,1543,1543
1.2953367875647669e-6,1544,1544
1.2944983818770226e-6,1545,1545
1.2936610608020699e-6,1546,1546
1.2928248222365869e-6,1547,1547
1.2919896640826874e-6,1548,1548
1.2911555842479018e-6,1549,1549
1.2903225806451612e-6,1550,1550
1.289490651192779e-6,1551,1551
1.288659793814433e-6,1552,1552
1.28783000643915e-6,1553,1553
1.2870012870012869e-6,1554,1554
1.2861736334405146e-6,1555,1555
1.2853470437017995e-6,1556,1556
1.2845215157353885e-6,1557,1557
1.2836970474967906e-6,1558,1558
1.2828736369467606e-6,1559,1559
1.282051282051282e-6,1560,1560
1.2812299807815501e-6,1561,1561
1.2804097311139563e-6,1562,1562
1.2795905310300704e-6,1563,1563
1.2787723785166241e-6,1564,1564
1.2779552715654952e-6,1565,1565
1.277139208173691e-6,1566,1566
1.2763241863433313e-6,1567,1567
1.2755102040816324e-6,1568,1568
1.2746972594008922e-6,1569,1569
1.2738853503184713e-6,1570,1570
1.273074474856779e-6,1571,1571
1.2722646310432571e-6,1572,1572
1.2714558169103625e-6,1573,1573
1.2706480304955527e-6,1574,1574
1.26984126984127e-6,1575,1575
1.2690355329949238e-6,1576,1576
1.2682308180088775e-6,1577,1577
1.2674271229404309e-6,1578,1578
1.266624445851805e-6,1579,1579
1.2658227848101265e-6,1580,1580
1.265022137887413e-6,1581,1581
1.2642225031605563e-6,1582,1582
1.2634238787113076e-6,1583,1583
1.2626262626262627e-6,1584,1584
1.2618296529968455e-6,1585,1585
1.2610340479192938e-6,1586,1586
1.260239445494644e-6,1587,1587
1.2594458438287154e-6,1588,1588
1.2586532410320958e-6,1589,1589
1.2578616352201258e-6,1590,1590
1.257071024512885e-6,1591,1591
1.256281407035176e-6,1592,1592
1.25549278091651e-6,1593,1593
1.2547051442910914e-6,1594,1594
1.2539184952978058e-6,1595,1595
1.2531328320802005e-6,1596,1596
1.2523481527864746e-6,1597,1597
1.2515644555694619e-6,1598,1598
1.2507817385866167e-6,1599,1599
1.25e-6,1600,1600
1.2492192379762648e-6,1601,1601
1.2484394506866417e-6,1602,1602
1.2476606363069246e-6,1603,1603
1.2468827930174563e-6,1604,1604
1.2461059190031154e-6,1605,1605
1.2453300124533e-6,1606,1606
1.2445550715619167e-6,1607,1607
1.2437810945273632e-6,1608,1608
1.243008079552517e-6,1609,1609
1.2422360248447205e-6,1610,1610
1.2414649286157666e-6,1611,1611
1.240694789081886e-6,1612,1612
1.2399256044637322e-6,1613,1613
1.2391573729863693e-6,1614,1614
1.238390092879257e-6,1615,1615
1.2376237623762377e-6,1616,1616
1.2368583797155227e-6,1617,1617
1.2360939431396785e-6,1618,1618
1.2353304508956147e-6,1619,1619
1.234567901234568e-6,1620,1620
1.2338062924120914e-6,1621,1621
1.2330456226880396e-6,1622,1622
1.2322858903265559e-6,1623,1623
1.231527093596059e-6,1624,1624
1.2307692307692308e-6,1625,1625
1.2300123001230013e-6,1626,1626
1.229256299938537e-6,1627,1627
1.2285012285012285e-6,1628,1628
1.2277470841006752e-6,1629,1629
1.2269938650306748e-6,1630,1630
1.226241569589209e-6,1631,1631
1.2254901960784314e-6,1632,1632
1.224739742804654e-6,1633,1633
1.2239902080783352e-6,1634,1634
1.2232415902140671e-6,1635,1635
1.2224938875305623e-6,1636,1636
1.2217470983506414e-6,1637,1637
1.221001221001221e-6,1638,1638
1.2202562538133007e-6,1639,1639
1.2195121951219512e-6,1640,1640
1.2187690432663011e-6,1641,1641
1.2180267965895248e-6,1642,1642
1.2172854534388315e-6,1643,1643
1.2165450121654502e-6,1644,1644
1.21580547112462e-6,1645,1645
1.2150668286755771e-6,1646,1646
1.2143290831815424e-6,1647,1647
1.2135922330097087e-6,1648,1648
1.2128562765312312e-6,1649,1649
1.2121212121212122e-6,1650,1650
1.2113870381586916e-6,1651,1651
1.2106537530266345e-6,1652,1652
1.2099213551119177e-6,1653,1653
1.2091898428053204e-6,1654,1654
1.2084592145015106e-6,1655,1655
1.2077294685990338e-6,1656,1656
1.2070006035003017e-6,1657,1657
1.2062726176115801e-6,1658,1658
1.2055455093429776e-6,1659,1659
1.2048192771084338e-6,1660,1660
1.2040939193257074e-6,1661,1661
1.203369434416366e-6,1662,1662
1.2026458208057728e-6,1663,1663
1.201923076923077e-6,1664,1664
1.201201201201201e-6,1665,1665
1.2004801920768307e-6,1666,1666
1.199760047990402e-6,1667,1667
1.199040767386091e-6,1668,1668
1.1983223487118035e-6,1669,1669
1.1976047904191617e-6,1670,1670
1.1968880909634948e-6,1671,1671
1.1961722488038277e-6,1672,1672
1.195457262402869e-6,1673,1673
1.1947431302270012e-6,1674,1674
1.1940298507462686e-6,1675,1675
1.1933174224343676e-6,1676,1676
1.1926058437686345e-6,1677,1677
1.1918951132300357e-6,1678,1678
1.1911852293031567e-6,1679,1679
1.1904761904761906e-6,1680,1680
1.189767995240928e-6,1681,1681
1.1890606420927466e-6,1682,1682
1.1883541295306001e-6,1683,1683
1.187648456057007e-6,1684,1684
1.1869436201780415e-6,1685,1685
1.1862396204033216e-6,1686,1686
1.1855364552459988e-6,1687,1687
1.184834123222749e-6,1688,1688
1.1841326228537594e-6,1689,1689
1.183431952662722e-6,1690,1690
1.1827321111768186e-6,1691,1691
1.1820330969267138e-6,1692,1692
1.1813349084465446e-6,1693,1693
1.1806375442739078e-6,1694,1694
1.1799410029498526e-6,1695,1695
1.1792452830188678e-6,1696,1696
1.1785503830288744e-6,1697,1697
1.177856301531213e-6,1698,1698
1.1771630370806356e-6,1699,1699
1.176470588235294e-6,1700,1700
1.1757789535567313e-6,1701,1701
1.1750881316098707e-6,1702,1702
1.1743981209630065e-6,1703,1703
1.1737089201877934e-6,1704,1704
1.1730205278592375e-6,1705,1705
1.1723329425556856e-6,1706,1706
1.1716461628588165e-6,1707,1707
1.1709601873536299e-6,1708,1708
1.1702750146284377e-6,1709,1709
1.1695906432748538e-6,1710,1710
1.1689070718877848e-6,1711,1711
1.1682242990654204e-6,1712,1712
1.1675423234092236e-6,1713,1713
1.1668611435239206e-6,1714,1714
1.1661807580174927e-6,1715,1715
1.1655011655011655e-6,1716,1716
1.1648223645894001e-6,1717,1717
1.1641443538998836e-6,1718,1718
1.1634671320535195e-6,1719,1719
1.1627906976744186e-6,1720,1720
1.1621150493898896e-6,1721,1721
1.1614401858304298e-6,1722,1722
1.1607661056297156e-6,1723,1723
1.1600928074245939e-6,1724,1724
1.1594202898550724e-6,1725,1725
1.1587485515643106e-6,1726,1726
1.1580775911986103e-6,1727,1727
1.1574074074074074e-6,1728,1728
1.156737998843262e-6,1729,1729
1.1560693641618499e-6,1730,1730
1.1554015020219525e-6,1731,1731
1.1547344110854503e-6,1732,1732
1.154068090017311e-6,1733,1733
1.1534025374855824e-6,1734,1734
1.1527377521613834e-6,1735,1735
1.152073732718894e-6,1736,1736
1.1514104778353484e-6,1737,1737
1.1507479861910242e-6,1738,1738
1.1500862564692352e-6,1739,1739
1.1494252873563219e-6,1740,1740
1.1487650775416428e-6,1741,1741
1.1481056257175661e-6,1742,1742
1.1474469305794605e-6,1743,1743
1.1467889908256882e-6,1744,1744
1.146131805157593e-6,1745,1745
1.145475372279496e-6,1746,1746
1.1448196908986834e-6,1747,1747
1.1441647597254004e-6,1748,1748
1.1435105774728416e-6,1749,1749
1.142857142857143e-6,1750,1750
1.1422044545973729e-6,1751,1751
1.1415525114155251e-6,1752,1752
1.1409013120365089e-6,1753,1753
1.1402508551881415e-6,1754,1754
1.1396011396011396e-6,1755,1755
1.1389521640091115e-6,1756,1756
1.1383039271485487e-6,1757,1757
1.1376564277588167e-6,1758,1758
1.1370096645821488e-6,1759,1759
1.1363636363636364e-6,1760,1760
1.1357183418512208e-6,1761,1761
1.1350737797956867e-6,1762,1762
1.1344299489506523e-6,1763,1763
1.1337868480725623e-6,1764,1764
1.1331444759206798e-6,1765,1765
1.1325028312570783e-6,1766,1766
1.1318619128466327e-6,1767,1767
1.1312217194570136e-6,1768,1768
1.1305822498586772e-6,1769,1769
1.1299435028248587e-6,1770,1770
1.129305477131564e-6,1771,1771
1.128668171557562e-6,1772,1772
1.1280315848843768e-6,1773,1773
1.1273957158962795e-6,1774,1774
1.1267605633802817e-6,1775,1775
1.1261261261261262e-6,1776,1776
1.1254924029262803e-6,1777,1777
1.124859392575928e-6,1778,1778
1.1242270938729624e-6,1779,1779
1.1235955056179777e-6,1780,1780
1.1229646266142618e-6,1781,1781
1.1223344556677891e-6,1782,1782
1.1217049915872126e-6,1783,1783
1.1210762331838566e-6,1784,1784
1.1204481792717085e-6,1785,1785
1.1198208286674133e-6,1786,1786
1.1191941801902632e-6,1787,1787
1.1185682326621923e-6,1788,1788
1.1179429849077696e-6,1789,1789
1.1173184357541898e-6,1790,1790
1.1166945840312675e-6,1791,1791
1.1160714285714284e-6,1792,1792
1.1154489682097045e-6,1793,1793
1.1148272017837236e-6,1794,1794
1.1142061281337048e-6,1795,1795
1.1135857461024499e-6,1796,1796
1.1129660545353368e-6,1797,1797
1.1123470522803115e-6,1798,1798
1.111728738187882e-6,1799,1799
1.111111111111111e-6,1800,1800
1.1104941699056082e-6,1801,1801
1.1098779134295228e-6,1802,1802
1.1092623405435386e-6,1803,1803
1.1086474501108648e-6,1804,1804
1.10803324099723e-6,1805,1805
1.1074197120708748e-6,1806,1806
1.1068068622025455e-6,1807,1807
1.1061946902654867e-6,1808,1808
1.105583195135434e-6,1809,1809
1.1049723756906078e-6,1810,1810
1.1043622308117063e-6,1811,1811
1.1037527593818985e-6,1812,1812
1.1031439602868175e-6,1813,1813
1.1025358324145536e-6,1814,1814
1.1019283746556473e-6,1815,1815
1.1013215859030839e-6,1816,1816
1.100715465052284e-6,1817,1817
1.1001100110011001e-6,1818,1818
1.0995052226498076e-6,1819,1819
1.098901098901099e-6,1820,1820
1.098297638660077e-6,1821,1821
1.097694840834248e-6,1822,1822
1.0970927043335163e-6,1823,1823
1.0964912280701754e-6,1824,1824
1.095890410958904e-6,1825,1825
1.095290251916758e-6,1826,1826
1.0946907498631637e-6,1827,1827
1.0940919037199124e-6,1828,1828
1.0934937124111537e-6,1829,1829
1.092896174863388e-6,1830,1830
1.0922992900054613e-6,1831,1831
1.0917030567685589e-6,1832,1832
1.0911074740861975e-6,1833,1833
1.0905125408942202e-6,1834,1834
1.0899182561307902e-6,1835,1835
1.0893246187363836e-6,1836,1836
1.0887316276537836e-6,1837,1837
1.0881392818280741e-6,1838,1838
1.0875475802066339e-6,1839,1839
1.0869565217391306e-6,1840,1840
1.086366105377512e-6,1841,1841
1.0857763300760044e-6,1842,1842
1.0851871947911014e-6,1843,1843
1.0845986984815618e-6,1844,1844
1.084010840108401e-6,1845,1845
1.0834236186348861e-6,1846,1846
1.0828370330265295e-6,1847,1847
1.0822510822510822e-6,1848,1848
